Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [1591/50000], Loss: 0.9165, Train error: 0.3674, Dev error: 0.4853
Epoch [1592/50000], Loss: 0.9062, Train error: 0.3726, Dev error: 0.4945
Epoch [1593/50000], Loss: 0.9094, Train error: 0.4064, Dev error: 0.4877
Epoch [1594/50000], Loss: 0.9385, Train error: 0.3661, Dev error: 0.4869
Epoch [1595/50000], Loss: 0.9060, Train error: 0.3705, Dev error: 0.4862
Epoch [1596/50000], Loss: 0.9071, Train error: 0.3836, Dev error: 0.4953
Epoch [1597/50000], Loss: 0.9205, Train error: 0.4389, Dev error: 0.4882
Epoch [1598/50000], Loss: 0.9732, Train error: 0.3816, Dev error: 0.4808
Epoch [1599/50000], Loss: 0.9168, Train error: 0.3687, Dev error: 0.4916
Epoch [1600/50000], Loss: 0.9099, Train error: 0.4020, Dev error: 0.4871
Epoch [1601/50000], Loss: 0.9357, Train error: 0.3686, Dev error: 0.4914
Epoch [1602/50000], Loss: 0.9091, Train error: 0.3977, Dev error: 0.4823
Epoch [1603/50000], Loss: 0.9309, Train error: 0.3694, Dev error: 0.4914
Epoch [1604/50000], Loss: 0.9100, Train error: 0.4035, Dev error: 0.4845
Epoch [1605/50000], Loss: 0.9372, Train error: 0.3680, Dev error: 0.4910
Epoch [1606/50000], Loss: 0.9091, Train error: 0.3932, Dev error: 0.4805
Epoch [1607/50000], Loss: 0.9273, Train error: 0.3673, Dev error: 0.4892
Epoch [1608/50000], Loss: 0.9078, Train error: 0.3867, Dev error: 0.4825
Epoch [1609/50000], Loss: 0.9206, Train error: 0.3688, Dev error: 0.4914
Epoch [1610/50000], Loss: 0.9094, Train error: 0.4010, Dev error: 0.4784
Epoch [1611/50000], Loss: 0.9344, Train error: 0.3756, Dev error: 0.4916
Epoch [1612/50000], Loss: 0.9135, Train error: 0.4083, Dev error: 0.4869
Epoch [1613/50000], Loss: 0.9413, Train error: 0.3659, Dev error: 0.4888
Epoch [1614/50000], Loss: 0.9071, Train error: 0.3798, Dev error: 0.4871
Epoch [1615/50000], Loss: 0.9144, Train error: 0.3688, Dev error: 0.4925
Epoch [1616/50000], Loss: 0.9098, Train error: 0.4046, Dev error: 0.4803
Epoch [1617/50000], Loss: 0.9386, Train error: 0.3678, Dev error: 0.4882
Epoch [1618/50000], Loss: 0.9077, Train error: 0.3802, Dev error: 0.4858
Epoch [1619/50000], Loss: 0.9157, Train error: 0.3809, Dev error: 0.4940
Epoch [1620/50000], Loss: 0.9176, Train error: 0.4299, Dev error: 0.4903
Epoch [1621/50000], Loss: 0.9611, Train error: 0.3770, Dev error: 0.4803
Epoch [1622/50000], Loss: 0.9126, Train error: 0.3747, Dev error: 0.4916
Epoch [1623/50000], Loss: 0.9105, Train error: 0.3964, Dev error: 0.4851
Epoch [1624/50000], Loss: 0.9275, Train error: 0.3700, Dev error: 0.4879
Epoch [1625/50000], Loss: 0.9084, Train error: 0.3897, Dev error: 0.4851
Epoch [1626/50000], Loss: 0.9227, Train error: 0.3764, Dev error: 0.4918
Epoch [1627/50000], Loss: 0.9114, Train error: 0.4024, Dev error: 0.4886
Epoch [1628/50000], Loss: 0.9331, Train error: 0.3845, Dev error: 0.4871
Epoch [1629/50000], Loss: 0.9169, Train error: 0.3874, Dev error: 0.4886
Epoch [1630/50000], Loss: 0.9204, Train error: 0.4171, Dev error: 0.4860
Epoch [1631/50000], Loss: 0.9482, Train error: 0.3753, Dev error: 0.4832
Epoch [1632/50000], Loss: 0.9098, Train error: 0.3669, Dev error: 0.4912
Epoch [1633/50000], Loss: 0.9045, Train error: 0.3795, Dev error: 0.4866
Epoch [1634/50000], Loss: 0.9132, Train error: 0.3782, Dev error: 0.4914
Epoch [1635/50000], Loss: 0.9139, Train error: 0.4169, Dev error: 0.4897
Epoch [1636/50000], Loss: 0.9491, Train error: 0.3685, Dev error: 0.4829
Epoch [1637/50000], Loss: 0.9059, Train error: 0.3634, Dev error: 0.4888
Epoch [1638/50000], Loss: 0.9030, Train error: 0.3706, Dev error: 0.4845
Epoch [1639/50000], Loss: 0.9078, Train error: 0.3703, Dev error: 0.4932
Epoch [1640/50000], Loss: 0.9093, Train error: 0.4198, Dev error: 0.4875
Epoch [1641/50000], Loss: 0.9533, Train error: 0.3667, Dev error: 0.4860
Epoch [1642/50000], Loss: 0.9051, Train error: 0.3619, Dev error: 0.4912
Epoch [1643/50000], Loss: 0.9035, Train error: 0.3881, Dev error: 0.4851
Epoch [1644/50000], Loss: 0.9221, Train error: 0.3822, Dev error: 0.4971
Epoch [1645/50000], Loss: 0.9189, Train error: 0.4392, Dev error: 0.4897
Epoch [1646/50000], Loss: 0.9730, Train error: 0.3819, Dev error: 0.4816
Epoch [1647/50000], Loss: 0.9164, Train error: 0.3666, Dev error: 0.4923
Epoch [1648/50000], Loss: 0.9072, Train error: 0.3917, Dev error: 0.4840
Epoch [1649/50000], Loss: 0.9261, Train error: 0.3652, Dev error: 0.4912
Epoch [1650/50000], Loss: 0.9069, Train error: 0.3976, Dev error: 0.4832
Epoch [1651/50000], Loss: 0.9313, Train error: 0.3657, Dev error: 0.4916
Epoch [1652/50000], Loss: 0.9070, Train error: 0.3967, Dev error: 0.4812
Epoch [1653/50000], Loss: 0.9292, Train error: 0.3654, Dev error: 0.4882
Epoch [1654/50000], Loss: 0.9061, Train error: 0.3880, Dev error: 0.4827
Epoch [1655/50000], Loss: 0.9207, Train error: 0.3665, Dev error: 0.4905
Epoch [1656/50000], Loss: 0.9067, Train error: 0.3952, Dev error: 0.4858
Epoch [1657/50000], Loss: 0.9267, Train error: 0.3832, Dev error: 0.4855
Epoch [1658/50000], Loss: 0.9166, Train error: 0.3795, Dev error: 0.4914
Epoch [1659/50000], Loss: 0.9124, Train error: 0.4059, Dev error: 0.4882
Epoch [1660/50000], Loss: 0.9352, Train error: 0.3880, Dev error: 0.4860
Epoch [1661/50000], Loss: 0.9203, Train error: 0.3714, Dev error: 0.4840
Epoch [1662/50000], Loss: 0.9083, Train error: 0.3868, Dev error: 0.4895
Epoch [1663/50000], Loss: 0.9184, Train error: 0.3867, Dev error: 0.4873
Epoch [1664/50000], Loss: 0.9197, Train error: 0.3871, Dev error: 0.4892
Epoch [1665/50000], Loss: 0.9189, Train error: 0.3895, Dev error: 0.4879
Epoch [1666/50000], Loss: 0.9223, Train error: 0.3828, Dev error: 0.4908
Epoch [1667/50000], Loss: 0.9151, Train error: 0.3839, Dev error: 0.4864
Epoch [1668/50000], Loss: 0.9184, Train error: 0.3865, Dev error: 0.4877
Epoch [1669/50000], Loss: 0.9185, Train error: 0.3742, Dev error: 0.4879
Epoch [1670/50000], Loss: 0.9097, Train error: 0.3924, Dev error: 0.4866
Epoch [1671/50000], Loss: 0.9243, Train error: 0.3734, Dev error: 0.4855
Epoch [1672/50000], Loss: 0.9088, Train error: 0.3821, Dev error: 0.4934
Epoch [1673/50000], Loss: 0.9146, Train error: 0.4013, Dev error: 0.4866
Epoch [1674/50000], Loss: 0.9309, Train error: 0.3755, Dev error: 0.4892
Epoch [1675/50000], Loss: 0.9094, Train error: 0.3706, Dev error: 0.4866
Epoch [1676/50000], Loss: 0.9072, Train error: 0.3803, Dev error: 0.4888
Epoch [1677/50000], Loss: 0.9136, Train error: 0.3824, Dev error: 0.4864
Epoch [1678/50000], Loss: 0.9152, Train error: 0.4011, Dev error: 0.4832
Epoch [1679/50000], Loss: 0.9324, Train error: 0.3739, Dev error: 0.4884
Epoch [1680/50000], Loss: 0.9088, Train error: 0.3739, Dev error: 0.4864
Epoch [1681/50000], Loss: 0.9081, Train error: 0.3814, Dev error: 0.4936
Epoch [1682/50000], Loss: 0.9162, Train error: 0.4398, Dev error: 0.4901
Epoch [1683/50000], Loss: 0.9718, Train error: 0.3800, Dev error: 0.4814
Epoch [1684/50000], Loss: 0.9140, Train error: 0.3654, Dev error: 0.4912
Epoch [1685/50000], Loss: 0.9046, Train error: 0.3891, Dev error: 0.4873
Epoch [1686/50000], Loss: 0.9221, Train error: 0.3769, Dev error: 0.4938
Epoch [1687/50000], Loss: 0.9134, Train error: 0.4269, Dev error: 0.4888
Epoch [1688/50000], Loss: 0.9587, Train error: 0.3744, Dev error: 0.4858
Epoch [1689/50000], Loss: 0.9087, Train error: 0.3627, Dev error: 0.4916
Epoch [1690/50000], Loss: 0.9035, Train error: 0.3818, Dev error: 0.4832
Epoch [1691/50000], Loss: 0.9149, Train error: 0.3718, Dev error: 0.4929
Epoch [1692/50000], Loss: 0.9104, Train error: 0.4204, Dev error: 0.4890
Epoch [1693/50000], Loss: 0.9527, Train error: 0.3707, Dev error: 0.4838
Epoch [1694/50000], Loss: 0.9059, Train error: 0.3602, Dev error: 0.4914
Epoch [1695/50000], Loss: 0.9008, Train error: 0.3708, Dev error: 0.4882
Epoch [1696/50000], Loss: 0.9051, Train error: 0.3751, Dev error: 0.4951
Epoch [1697/50000], Loss: 0.9126, Train error: 0.4304, Dev error: 0.4858
Epoch [1698/50000], Loss: 0.9624, Train error: 0.3744, Dev error: 0.4819
Epoch [1699/50000], Loss: 0.9096, Train error: 0.3604, Dev error: 0.4895
Epoch [1700/50000], Loss: 0.9008, Train error: 0.3663, Dev error: 0.4890
Epoch [1701/50000], Loss: 0.9016, Train error: 0.3683, Dev error: 0.4951
Epoch [1702/50000], Loss: 0.9061, Train error: 0.4122, Dev error: 0.4895
Epoch [1703/50000], Loss: 0.9447, Train error: 0.3646, Dev error: 0.4845
Epoch [1704/50000], Loss: 0.9016, Train error: 0.3599, Dev error: 0.4918
Epoch [1705/50000], Loss: 0.8995, Train error: 0.3724, Dev error: 0.4851
Epoch [1706/50000], Loss: 0.9070, Train error: 0.3823, Dev error: 0.4962
Epoch [1707/50000], Loss: 0.9175, Train error: 0.4409, Dev error: 0.4905
Epoch [1708/50000], Loss: 0.9732, Train error: 0.3839, Dev error: 0.4823
Epoch [1709/50000], Loss: 0.9164, Train error: 0.3627, Dev error: 0.4914
Epoch [1710/50000], Loss: 0.9023, Train error: 0.3760, Dev error: 0.4845
Epoch [1711/50000], Loss: 0.9108, Train error: 0.3813, Dev error: 0.4962
Epoch [1712/50000], Loss: 0.9169, Train error: 0.4358, Dev error: 0.4903
Epoch [1713/50000], Loss: 0.9685, Train error: 0.3830, Dev error: 0.4836
Epoch [1714/50000], Loss: 0.9160, Train error: 0.3631, Dev error: 0.4912
Epoch [1715/50000], Loss: 0.9025, Train error: 0.3776, Dev error: 0.4838
Epoch [1716/50000], Loss: 0.9114, Train error: 0.3680, Dev error: 0.4921
Epoch [1717/50000], Loss: 0.9066, Train error: 0.4123, Dev error: 0.4816
Epoch [1718/50000], Loss: 0.9425, Train error: 0.3633, Dev error: 0.4879
Epoch [1719/50000], Loss: 0.9016, Train error: 0.3654, Dev error: 0.4914
Epoch [1720/50000], Loss: 0.9004, Train error: 0.3715, Dev error: 0.4921
Epoch [1721/50000], Loss: 0.9079, Train error: 0.4141, Dev error: 0.4786
Epoch [1722/50000], Loss: 0.9443, Train error: 0.3663, Dev error: 0.4853
Epoch [1723/50000], Loss: 0.9025, Train error: 0.3596, Dev error: 0.4899
Epoch [1724/50000], Loss: 0.8974, Train error: 0.3690, Dev error: 0.4886
Epoch [1725/50000], Loss: 0.9035, Train error: 0.3736, Dev error: 0.4949
Epoch [1726/50000], Loss: 0.9071, Train error: 0.4173, Dev error: 0.4936
Epoch [1727/50000], Loss: 0.9445, Train error: 0.3661, Dev error: 0.4860
Epoch [1728/50000], Loss: 0.9012, Train error: 0.3632, Dev error: 0.4914
Epoch [1729/50000], Loss: 0.9021, Train error: 0.3943, Dev error: 0.4786
Epoch [1730/50000], Loss: 0.9252, Train error: 0.3613, Dev error: 0.4882
Epoch [1731/50000], Loss: 0.9009, Train error: 0.3837, Dev error: 0.4827
Epoch [1732/50000], Loss: 0.9135, Train error: 0.3682, Dev error: 0.4899
Epoch [1733/50000], Loss: 0.9052, Train error: 0.4060, Dev error: 0.4847
Epoch [1734/50000], Loss: 0.9355, Train error: 0.3680, Dev error: 0.4858
Epoch [1735/50000], Loss: 0.9033, Train error: 0.3803, Dev error: 0.4942
Epoch [1736/50000], Loss: 0.9110, Train error: 0.4196, Dev error: 0.4918
Epoch [1737/50000], Loss: 0.9458, Train error: 0.3740, Dev error: 0.4847
Epoch [1738/50000], Loss: 0.9073, Train error: 0.3766, Dev error: 0.4934
Epoch [1739/50000], Loss: 0.9120, Train error: 0.4178, Dev error: 0.4808
Epoch [1740/50000], Loss: 0.9486, Train error: 0.3649, Dev error: 0.4866
Epoch [1741/50000], Loss: 0.9006, Train error: 0.3586, Dev error: 0.4912
Epoch [1742/50000], Loss: 0.8965, Train error: 0.3726, Dev error: 0.4855
Epoch [1743/50000], Loss: 0.9068, Train error: 0.3776, Dev error: 0.4958
Epoch [1744/50000], Loss: 0.9094, Train error: 0.4218, Dev error: 0.4925
Epoch [1745/50000], Loss: 0.9520, Train error: 0.3731, Dev error: 0.4840
Epoch [1746/50000], Loss: 0.9066, Train error: 0.3703, Dev error: 0.4936
Epoch [1747/50000], Loss: 0.9048, Train error: 0.3963, Dev error: 0.4862
Epoch [1748/50000], Loss: 0.9275, Train error: 0.3616, Dev error: 0.4910
Epoch [1749/50000], Loss: 0.9015, Train error: 0.3933, Dev error: 0.4853
Epoch [1750/50000], Loss: 0.9242, Train error: 0.3623, Dev error: 0.4912
Epoch [1751/50000], Loss: 0.9009, Train error: 0.3992, Dev error: 0.4819
Epoch [1752/50000], Loss: 0.9302, Train error: 0.3590, Dev error: 0.4903
Epoch [1753/50000], Loss: 0.8989, Train error: 0.3787, Dev error: 0.4858
Epoch [1754/50000], Loss: 0.9096, Train error: 0.3654, Dev error: 0.4918
Epoch [1755/50000], Loss: 0.9026, Train error: 0.4044, Dev error: 0.4786
Epoch [1756/50000], Loss: 0.9344, Train error: 0.3635, Dev error: 0.4877
Epoch [1757/50000], Loss: 0.9005, Train error: 0.3700, Dev error: 0.4932
Epoch [1758/50000], Loss: 0.9022, Train error: 0.3889, Dev error: 0.4901
Epoch [1759/50000], Loss: 0.9174, Train error: 0.4185, Dev error: 0.4860
Epoch [1760/50000], Loss: 0.9479, Train error: 0.3813, Dev error: 0.4834
Epoch [1761/50000], Loss: 0.9123, Train error: 0.3633, Dev error: 0.4912
Epoch [1762/50000], Loss: 0.8989, Train error: 0.3883, Dev error: 0.4869
Epoch [1763/50000], Loss: 0.9190, Train error: 0.3669, Dev error: 0.4958
Epoch [1764/50000], Loss: 0.9022, Train error: 0.3935, Dev error: 0.4886
Epoch [1765/50000], Loss: 0.9234, Train error: 0.3639, Dev error: 0.4925
Epoch [1766/50000], Loss: 0.9005, Train error: 0.3875, Dev error: 0.4869
Epoch [1767/50000], Loss: 0.9177, Train error: 0.3624, Dev error: 0.4934
Epoch [1768/50000], Loss: 0.9004, Train error: 0.3945, Dev error: 0.4884
Epoch [1769/50000], Loss: 0.9254, Train error: 0.3629, Dev error: 0.4932
Epoch [1770/50000], Loss: 0.9016, Train error: 0.4078, Dev error: 0.4897
Epoch [1771/50000], Loss: 0.9390, Train error: 0.3606, Dev error: 0.4892
Epoch [1772/50000], Loss: 0.8974, Train error: 0.3650, Dev error: 0.4942
Epoch [1773/50000], Loss: 0.9001, Train error: 0.3954, Dev error: 0.4910
Epoch [1774/50000], Loss: 0.9234, Train error: 0.3831, Dev error: 0.4914
Epoch [1775/50000], Loss: 0.9114, Train error: 0.3927, Dev error: 0.4873
Epoch [1776/50000], Loss: 0.9206, Train error: 0.4120, Dev error: 0.4821
Epoch [1777/50000], Loss: 0.9420, Train error: 0.3690, Dev error: 0.4862
Epoch [1778/50000], Loss: 0.9022, Train error: 0.3605, Dev error: 0.4882
Epoch [1779/50000], Loss: 0.8949, Train error: 0.3599, Dev error: 0.4960
Epoch [1780/50000], Loss: 0.8972, Train error: 0.3865, Dev error: 0.4849
Epoch [1781/50000], Loss: 0.9158, Train error: 0.3650, Dev error: 0.4927
Epoch [1782/50000], Loss: 0.9017, Train error: 0.4037, Dev error: 0.4823
Epoch [1783/50000], Loss: 0.9323, Train error: 0.3625, Dev error: 0.4908
Epoch [1784/50000], Loss: 0.9003, Train error: 0.3926, Dev error: 0.4823
Epoch [1785/50000], Loss: 0.9230, Train error: 0.3579, Dev error: 0.4921
Epoch [1786/50000], Loss: 0.8965, Train error: 0.3774, Dev error: 0.4849
Epoch [1787/50000], Loss: 0.9077, Train error: 0.3614, Dev error: 0.4910
Epoch [1788/50000], Loss: 0.8992, Train error: 0.3960, Dev error: 0.4797
Epoch [1789/50000], Loss: 0.9252, Train error: 0.3598, Dev error: 0.4903
Epoch [1790/50000], Loss: 0.8976, Train error: 0.3800, Dev error: 0.4869
Epoch [1791/50000], Loss: 0.9094, Train error: 0.3630, Dev error: 0.4929
Epoch [1792/50000], Loss: 0.9007, Train error: 0.4071, Dev error: 0.4840
Epoch [1793/50000], Loss: 0.9369, Train error: 0.3602, Dev error: 0.4910
Epoch [1794/50000], Loss: 0.8968, Train error: 0.3579, Dev error: 0.4899
Epoch [1795/50000], Loss: 0.8938, Train error: 0.3633, Dev error: 0.4975
Epoch [1796/50000], Loss: 0.8995, Train error: 0.4028, Dev error: 0.4873
Epoch [1797/50000], Loss: 0.9329, Train error: 0.3594, Dev error: 0.4888
Epoch [1798/50000], Loss: 0.8960, Train error: 0.3606, Dev error: 0.4897
Epoch [1799/50000], Loss: 0.8954, Train error: 0.3784, Dev error: 0.4932
Epoch [1800/50000], Loss: 0.9115, Train error: 0.4226, Dev error: 0.4816
Epoch [1801/50000], Loss: 0.9513, Train error: 0.3705, Dev error: 0.4862
Epoch [1802/50000], Loss: 0.9037, Train error: 0.3567, Dev error: 0.4888
Epoch [1803/50000], Loss: 0.8947, Train error: 0.3729, Dev error: 0.4951
Epoch [1804/50000], Loss: 0.9043, Train error: 0.4152, Dev error: 0.4927
Epoch [1805/50000], Loss: 0.9415, Train error: 0.3742, Dev error: 0.4864
Epoch [1806/50000], Loss: 0.9067, Train error: 0.3734, Dev error: 0.4929
Epoch [1807/50000], Loss: 0.9083, Train error: 0.4143, Dev error: 0.4812
Epoch [1808/50000], Loss: 0.9450, Train error: 0.3633, Dev error: 0.4886
Epoch [1809/50000], Loss: 0.8979, Train error: 0.3563, Dev error: 0.4897
Epoch [1810/50000], Loss: 0.8929, Train error: 0.3600, Dev error: 0.4934
Epoch [1811/50000], Loss: 0.8949, Train error: 0.3782, Dev error: 0.4873
Epoch [1812/50000], Loss: 0.9069, Train error: 0.3893, Dev error: 0.4927
Epoch [1813/50000], Loss: 0.9165, Train error: 0.4152, Dev error: 0.4849
Epoch [1814/50000], Loss: 0.9436, Train error: 0.3826, Dev error: 0.4827
Epoch [1815/50000], Loss: 0.9113, Train error: 0.3659, Dev error: 0.4932
Epoch [1816/50000], Loss: 0.9002, Train error: 0.4049, Dev error: 0.4927
Epoch [1817/50000], Loss: 0.9329, Train error: 0.3630, Dev error: 0.4855
Epoch [1818/50000], Loss: 0.8976, Train error: 0.3655, Dev error: 0.4927
Epoch [1819/50000], Loss: 0.8971, Train error: 0.3738, Dev error: 0.4918
Epoch [1820/50000], Loss: 0.9072, Train error: 0.4120, Dev error: 0.4838
Epoch [1821/50000], Loss: 0.9407, Train error: 0.3640, Dev error: 0.4879
Epoch [1822/50000], Loss: 0.8982, Train error: 0.3585, Dev error: 0.4927
Epoch [1823/50000], Loss: 0.8941, Train error: 0.3872, Dev error: 0.4862
Epoch [1824/50000], Loss: 0.9153, Train error: 0.3681, Dev error: 0.4940
Epoch [1825/50000], Loss: 0.9012, Train error: 0.4104, Dev error: 0.4916
Epoch [1826/50000], Loss: 0.9375, Train error: 0.3646, Dev error: 0.4825
Epoch [1827/50000], Loss: 0.8973, Train error: 0.3590, Dev error: 0.4945
Epoch [1828/50000], Loss: 0.8940, Train error: 0.3671, Dev error: 0.4879
Epoch [1829/50000], Loss: 0.8999, Train error: 0.3708, Dev error: 0.4938
Epoch [1830/50000], Loss: 0.9030, Train error: 0.4201, Dev error: 0.4908
Epoch [1831/50000], Loss: 0.9487, Train error: 0.3666, Dev error: 0.4840
Epoch [1832/50000], Loss: 0.8998, Train error: 0.3688, Dev error: 0.4936
Epoch [1833/50000], Loss: 0.8991, Train error: 0.3950, Dev error: 0.4897
Epoch [1834/50000], Loss: 0.9212, Train error: 0.3968, Dev error: 0.4853
Epoch [1835/50000], Loss: 0.9244, Train error: 0.3687, Dev error: 0.4847
Epoch [1836/50000], Loss: 0.9000, Train error: 0.3651, Dev error: 0.4929
Epoch [1837/50000], Loss: 0.8976, Train error: 0.4010, Dev error: 0.4908
Epoch [1838/50000], Loss: 0.9258, Train error: 0.3829, Dev error: 0.4877
Epoch [1839/50000], Loss: 0.9101, Train error: 0.3801, Dev error: 0.4890
Epoch [1840/50000], Loss: 0.9105, Train error: 0.4056, Dev error: 0.4823
Epoch [1841/50000], Loss: 0.9364, Train error: 0.3629, Dev error: 0.4884
Epoch [1842/50000], Loss: 0.8963, Train error: 0.3556, Dev error: 0.4871
Epoch [1843/50000], Loss: 0.8902, Train error: 0.3549, Dev error: 0.4936
Epoch [1844/50000], Loss: 0.8901, Train error: 0.3688, Dev error: 0.4864
Epoch [1845/50000], Loss: 0.8998, Train error: 0.3811, Dev error: 0.4968
Epoch [1846/50000], Loss: 0.9123, Train error: 0.4376, Dev error: 0.4908
Epoch [1847/50000], Loss: 0.9685, Train error: 0.3795, Dev error: 0.4823
Epoch [1848/50000], Loss: 0.9087, Train error: 0.3620, Dev error: 0.4936
Epoch [1849/50000], Loss: 0.8970, Train error: 0.3915, Dev error: 0.4836
Epoch [1850/50000], Loss: 0.9208, Train error: 0.3609, Dev error: 0.4940
Epoch [1851/50000], Loss: 0.8975, Train error: 0.4041, Dev error: 0.4895
Epoch [1852/50000], Loss: 0.9342, Train error: 0.3580, Dev error: 0.4873
Epoch [1853/50000], Loss: 0.8926, Train error: 0.3592, Dev error: 0.4899
Epoch [1854/50000], Loss: 0.8929, Train error: 0.3719, Dev error: 0.4929
Epoch [1855/50000], Loss: 0.9058, Train error: 0.4169, Dev error: 0.4849
Epoch [1856/50000], Loss: 0.9446, Train error: 0.3640, Dev error: 0.4910
Epoch [1857/50000], Loss: 0.8979, Train error: 0.3680, Dev error: 0.4895
Epoch [1858/50000], Loss: 0.9002, Train error: 0.3743, Dev error: 0.4942
Epoch [1859/50000], Loss: 0.9065, Train error: 0.4181, Dev error: 0.4914
Epoch [1860/50000], Loss: 0.9473, Train error: 0.3685, Dev error: 0.4838
Epoch [1861/50000], Loss: 0.9013, Train error: 0.3638, Dev error: 0.4962
Epoch [1862/50000], Loss: 0.8977, Train error: 0.3921, Dev error: 0.4899
Epoch [1863/50000], Loss: 0.9195, Train error: 0.3574, Dev error: 0.4947
Epoch [1864/50000], Loss: 0.8940, Train error: 0.3869, Dev error: 0.4842
Epoch [1865/50000], Loss: 0.9163, Train error: 0.3676, Dev error: 0.4955
Epoch [1866/50000], Loss: 0.9027, Train error: 0.4175, Dev error: 0.4901
Epoch [1867/50000], Loss: 0.9476, Train error: 0.3627, Dev error: 0.4882
Epoch [1868/50000], Loss: 0.8957, Train error: 0.3608, Dev error: 0.4949
Epoch [1869/50000], Loss: 0.8961, Train error: 0.4005, Dev error: 0.4882
Epoch [1870/50000], Loss: 0.9303, Train error: 0.3543, Dev error: 0.4897
Epoch [1871/50000], Loss: 0.8907, Train error: 0.3517, Dev error: 0.4942
Epoch [1872/50000], Loss: 0.8889, Train error: 0.3658, Dev error: 0.4873
Epoch [1873/50000], Loss: 0.8969, Train error: 0.3887, Dev error: 0.4949
Epoch [1874/50000], Loss: 0.9193, Train error: 0.4425, Dev error: 0.4886
Epoch [1875/50000], Loss: 0.9754, Train error: 0.3884, Dev error: 0.4795
Epoch [1876/50000], Loss: 0.9173, Train error: 0.3612, Dev error: 0.4853
Epoch [1877/50000], Loss: 0.8934, Train error: 0.3549, Dev error: 0.4938
