Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 0:35:10.345631 | 11.3553254552 percent done | time left: 4:34:28.705364
time elapsed: 0:35:11.264253 | 11.359174718 percent done | time left: 4:34:29.577646
time elapsed: 0:35:12.109406 | 11.3630239809 percent done | time left: 4:34:29.875815
time elapsed: 0:35:12.931396 | 11.3668732438 percent done | time left: 4:34:29.992666
time elapsed: 0:35:13.862843 | 11.3707225066 percent done | time left: 4:34:30.961743
time elapsed: 0:35:14.611585 | 11.3745717695 percent done | time left: 4:34:30.506470
time elapsed: 0:35:15.487632 | 11.3784210324 percent done | time left: 4:34:31.042185
time elapsed: 0:35:16.297990 | 11.3822702952 percent done | time left: 4:34:31.065692
time elapsed: 0:35:17.286076 | 11.3861195581 percent done | time left: 4:34:32.471357
time elapsed: 0:35:18.125422 | 11.389968821 percent done | time left: 4:34:32.718650
time elapsed: 0:35:18.898246 | 11.3938180838 percent done | time left: 4:34:32.448063
time elapsed: 0:35:19.685269 | 11.3976673467 percent done | time left: 4:34:32.287479
time elapsed: 0:35:20.376032 | 11.4015166096 percent done | time left: 4:34:31.378711
time elapsed: 0:35:21.114223 | 11.4053658724 percent done | time left: 4:34:30.838378
time elapsed: 0:35:21.927553 | 11.4092151353 percent done | time left: 4:34:30.881157
time elapsed: 0:35:22.915077 | 11.4130643982 percent done | time left: 4:34:32.274977
time elapsed: 0:35:23.608318 | 11.416913661 percent done | time left: 4:34:31.384639
time elapsed: 0:35:24.481463 | 11.4207629239 percent done | time left: 4:34:31.889296
time elapsed: 0:35:25.257385 | 11.4246121868 percent done | time left: 4:34:31.639506
time elapsed: 0:35:26.220568 | 11.4284614496 percent done | time left: 4:34:32.840160
time elapsed: 0:35:27.071923 | 11.4323107125 percent done | time left: 4:34:33.173301
time elapsed: 0:35:27.865130 | 11.4361599754 percent done | time left: 4:34:33.055490
time elapsed: 0:35:28.686479 | 11.4400092382 percent done | time left: 4:34:33.155003
time elapsed: 0:35:29.492904 | 11.4438585011 percent done | time left: 4:34:33.138449
time elapsed: 0:35:30.245965 | 11.447707764 percent done | time left: 4:34:32.708714
time elapsed: 0:35:30.982109 | 11.4515570268 percent done | time left: 4:34:32.147994
time elapsed: 0:35:31.754792 | 11.4554062897 percent done | time left: 4:34:31.869493
time elapsed: 0:35:32.697534 | 11.4592555526 percent done | time left: 4:34:32.904190
time elapsed: 0:35:33.400048 | 11.4631048154 percent done | time left: 4:34:32.082747
time elapsed: 0:35:34.183529 | 11.4669540783 percent done | time left: 4:34:31.886297
time elapsed: 0:35:34.960836 | 11.4708033412 percent done | time left: 4:34:31.641820
time elapsed: 0:35:35.798484 | 11.474652604 percent done | time left: 4:34:31.862351
time elapsed: 0:35:36.571635 | 11.4785018669 percent done | time left: 4:34:31.584943
time elapsed: 0:35:37.394702 | 11.4823511298 percent done | time left: 4:34:31.691877
time elapsed: 0:35:38.067411 | 11.4862003926 percent done | time left: 4:34:30.639903
time elapsed: 0:35:38.795666 | 11.4900496555 percent done | time left: 4:34:30.015918
time elapsed: 0:35:39.445190 | 11.4938989184 percent done | time left: 4:34:28.785826
time elapsed: 0:35:40.146608 | 11.4977481812 percent done | time left: 4:34:27.955428
time elapsed: 0:35:40.810542 | 11.5015974441 percent done | time left: 4:34:26.836795
time elapsed: 0:35:41.527165 | 11.505446707 percent done | time left: 4:34:26.123590
time elapsed: 0:35:42.253991 | 11.5092959698 percent done | time left: 4:34:25.488802
time elapsed: 0:35:42.927175 | 11.5131452327 percent done | time left: 4:34:24.441813
time elapsed: 0:35:43.605962 | 11.5169944956 percent done | time left: 4:34:23.438107
time elapsed: 0:35:44.319561 | 11.5208437584 percent done | time left: 4:34:22.701882
time elapsed: 0:35:44.925402 | 11.5246930213 percent done | time left: 4:34:21.138687
time elapsed: 0:35:45.604717 | 11.5285422842 percent done | time left: 4:34:20.139794
time elapsed: 0:35:46.283147 | 11.532391547 percent done | time left: 4:34:19.134324
time elapsed: 0:35:46.978834 | 11.5362408099 percent done | time left: 4:34:18.261363
time elapsed: 0:35:47.763049 | 11.5400900728 percent done | time left: 4:34:18.066900
time elapsed: 0:35:48.418788 | 11.5439393356 percent done | time left: 4:34:16.887918
time elapsed: 0:35:49.200365 | 11.5477885985 percent done | time left: 4:34:16.672839
time elapsed: 0:35:50.047297 | 11.5516378613 percent done | time left: 4:34:16.957625
time elapsed: 0:35:50.843614 | 11.5554871242 percent done | time left: 4:34:16.854386
time elapsed: 0:35:51.603484 | 11.5593363871 percent done | time left: 4:34:16.471921
time elapsed: 0:35:52.399222 | 11.5631856499 percent done | time left: 4:34:16.363437
time elapsed: 0:35:53.259087 | 11.5670349128 percent done | time left: 4:34:16.744600
time elapsed: 0:35:54.078221 | 11.5708841757 percent done | time left: 4:34:16.813759
time elapsed: 0:35:54.924034 | 11.5747334385 percent done | time left: 4:34:17.086074
time elapsed: 0:35:55.883070 | 11.5785827014 percent done | time left: 4:34:18.222001
time elapsed: 0:35:56.719824 | 11.5824319643 percent done | time left: 4:34:18.423375
time elapsed: 0:35:57.616670 | 11.5862812271 percent done | time left: 4:34:19.082463
time elapsed: 0:35:58.359030 | 11.59013049 percent done | time left: 4:34:18.562484
time elapsed: 0:35:59.141233 | 11.5939797529 percent done | time left: 4:34:18.346068
time elapsed: 0:35:59.865737 | 11.5978290157 percent done | time left: 4:34:17.689622
time elapsed: 0:36:00.547445 | 11.6016782786 percent done | time left: 4:34:16.707158
time elapsed: 0:36:01.418483 | 11.6055275415 percent done | time left: 4:34:17.166462
time elapsed: 0:36:02.243304 | 11.6093768043 percent done | time left: 4:34:17.273118
time elapsed: 0:36:02.994345 | 11.6132260672 percent done | time left: 4:34:16.817811
time elapsed: 0:36:03.709181 | 11.6170753301 percent done | time left: 4:34:16.086953
time elapsed: 0:36:04.569314 | 11.6209245929 percent done | time left: 4:34:16.460747
time elapsed: 0:36:05.421483 | 11.6247738558 percent done | time left: 4:34:16.773199
time elapsed: 0:36:06.149144 | 11.6286231187 percent done | time left: 4:34:16.139000
time elapsed: 0:36:06.949176 | 11.6324723815 percent done | time left: 4:34:16.054330
time elapsed: 0:36:07.641071 | 11.6363216444 percent done | time left: 4:34:15.148291
time elapsed: 0:36:08.395720 | 11.6401709073 percent done | time left: 4:34:14.718598
time elapsed: 0:36:09.137362 | 11.6440201701 percent done | time left: 4:34:14.190024
time elapsed: 0:36:09.933739 | 11.647869433 percent done | time left: 4:34:14.076353
time elapsed: 0:36:10.594605 | 11.6517186959 percent done | time left: 4:34:12.935067
time elapsed: 0:36:11.388279 | 11.6555679587 percent done | time left: 4:34:12.800397
time elapsed: 0:36:12.090096 | 11.6594172216 percent done | time left: 4:34:11.969535
time elapsed: 0:36:12.756107 | 11.6632664845 percent done | time left: 4:34:10.867664
time elapsed: 0:36:13.420722 | 11.6671157473 percent done | time left: 4:34:09.755521
time elapsed: 0:36:14.209352 | 11.6709650102 percent done | time left: 4:34:09.581936
time elapsed: 0:36:14.962105 | 11.6748142731 percent done | time left: 4:34:09.136602
time elapsed: 0:36:15.849391 | 11.6786635359 percent done | time left: 4:34:09.708160
time elapsed: 0:36:16.707432 | 11.6825127988 percent done | time left: 4:34:10.057744
time elapsed: 0:36:17.462239 | 11.6863620617 percent done | time left: 4:34:09.626651
time elapsed: 0:36:18.255391 | 11.6902113245 percent done | time left: 4:34:09.484915
time elapsed: 0:36:18.987628 | 11.6940605874 percent done | time left: 4:34:08.882912
time elapsed: 0:36:19.692450 | 11.6979098503 percent done | time left: 4:34:08.073945
time elapsed: 0:36:20.390643 | 11.7017591131 percent done | time left: 4:34:07.215045
time elapsed: 0:36:21.158243 | 11.705608376 percent done | time left: 4:34:06.879609
time elapsed: 0:36:21.887757 | 11.7094576389 percent done | time left: 4:34:06.256810
time elapsed: 0:36:22.694452 | 11.7133069017 percent done | time left: 4:34:06.215487
time elapsed: 0:36:23.571687 | 11.7171561646 percent done | time left: 4:34:06.704976
time elapsed: 0:36:24.224418 | 11.7210054275 percent done | time left: 4:34:05.503221
time elapsed: 0:36:24.909073 | 11.7248546903 percent done | time left: 4:34:04.542100
time elapsed: 0:36:25.725194 | 11.7287039532 percent done | time left: 4:34:04.570262
time elapsed: 0:36:26.556618 | 11.7325532161 percent done | time left: 4:34:04.712961
time elapsed: 0:36:27.230565 | 11.7364024789 percent done | time left: 4:34:03.671097
time elapsed: 0:36:28.059988 | 11.7402517418 percent done | time left: 4:34:03.797922
time elapsed: 0:36:28.861896 | 11.7441010047 percent done | time left: 4:34:03.717414
time elapsed: 0:36:29.759245 | 11.7479502675 percent done | time left: 4:34:04.353162
time elapsed: 0:36:30.445148 | 11.7517995304 percent done | time left: 4:34:03.400608
time elapsed: 0:36:31.090357 | 11.7556487933 percent done | time left: 4:34:02.142856
time elapsed: 0:36:31.778733 | 11.7594980561 percent done | time left: 4:34:01.209322
time elapsed: 0:36:32.562511 | 11.763347319 percent done | time left: 4:34:00.991315
time elapsed: 0:36:33.230651 | 11.7671965819 percent done | time left: 4:33:59.906145
time elapsed: 0:36:34.002233 | 11.7710458447 percent done | time left: 4:33:59.596330
time elapsed: 0:36:34.713457 | 11.7748951076 percent done | time left: 4:33:58.834126
time elapsed: 0:36:35.513071 | 11.7787443705 percent done | time left: 4:33:58.733768
time elapsed: 0:36:36.269200 | 11.7825936333 percent done | time left: 4:33:58.307484
time elapsed: 0:36:37.141925 | 11.7864428962 percent done | time left: 4:33:58.753342
time elapsed: 0:36:37.987474 | 11.7902921591 percent done | time left: 4:33:58.995093
time elapsed: 0:36:38.778415 | 11.7941414219 percent done | time left: 4:33:58.827860
time elapsed: 0:36:39.550458 | 11.7979906848 percent done | time left: 4:33:58.518984
time elapsed: 0:36:40.258470 | 11.8018399477 percent done | time left: 4:33:57.731436
time elapsed: 0:36:40.910314 | 11.8056892105 percent done | time left: 4:33:56.524480
time elapsed: 0:36:41.638079 | 11.8095384734 percent done | time left: 4:33:55.884660
time elapsed: 0:36:42.330219 | 11.8133877362 percent done | time left: 4:33:54.978929
time elapsed: 0:36:43.083030 | 11.8172369991 percent done | time left: 4:33:54.525929
time elapsed: 0:36:43.836153 | 11.821086262 percent done | time left: 4:33:54.075061
time elapsed: 0:36:44.682907 | 11.8249355248 percent done | time left: 4:33:54.321947
time elapsed: 0:36:45.528151 | 11.8287847877 percent done | time left: 4:33:54.556869
time elapsed: 0:36:46.196223 | 11.8326340506 percent done | time left: 4:33:53.471375
time elapsed: 0:36:46.969204 | 11.8364833134 percent done | time left: 4:33:53.167314
time elapsed: 0:36:47.751960 | 11.8403325763 percent done | time left: 4:33:52.935699
time elapsed: 0:36:48.582558 | 11.8441818392 percent done | time left: 4:33:53.059699
time elapsed: 0:36:49.267094 | 11.848031102 percent done | time left: 4:33:52.096696
time elapsed: 0:36:50.134166 | 11.8518803649 percent done | time left: 4:33:52.491036
time elapsed: 0:36:51.080513 | 11.8557296278 percent done | time left: 4:33:53.473768
time elapsed: 0:36:51.864926 | 11.8595788906 percent done | time left: 4:33:53.252136
time elapsed: 0:36:52.608144 | 11.8634281535 percent done | time left: 4:33:52.724191
time elapsed: 0:36:53.282922 | 11.8672774164 percent done | time left: 4:33:51.687999
time elapsed: 0:36:53.983716 | 11.8711266792 percent done | time left: 4:33:50.845116
time elapsed: 0:36:54.718141 | 11.8749759421 percent done | time left: 4:33:50.251823
time elapsed: 0:36:55.394335 | 11.878825205 percent done | time left: 4:33:49.226601
time elapsed: 0:36:56.216384 | 11.8826744678 percent done | time left: 4:33:49.282858
time elapsed: 0:36:56.997018 | 11.8865237307 percent done | time left: 4:33:49.031642
time elapsed: 0:36:57.786771 | 11.8903729936 percent done | time left: 4:33:48.847634
time elapsed: 0:36:58.448383 | 11.8942222564 percent done | time left: 4:33:47.714345
time elapsed: 0:36:59.183495 | 11.8980715193 percent done | time left: 4:33:47.125432
time elapsed: 0:36:59.940375 | 11.9019207822 percent done | time left: 4:33:46.697499
time elapsed: 0:37:00.708958 | 11.905770045 percent done | time left: 4:33:46.355920
time elapsed: 0:37:01.486886 | 11.9096193079 percent done | time left: 4:33:46.083164
time elapsed: 0:37:02.271224 | 11.9134685708 percent done | time left: 4:33:45.857460
time elapsed: 0:37:03.111212 | 11.9173178336 percent done | time left: 4:33:46.042580
time elapsed: 0:37:03.862961 | 11.9211670965 percent done | time left: 4:33:45.575300
time elapsed: 0:37:04.631883 | 11.9250163594 percent done | time left: 4:33:45.234632
time elapsed: 0:37:05.412549 | 11.9288656222 percent done | time left: 4:33:44.980365
time elapsed: 0:37:06.152885 | 11.9327148851 percent done | time left: 4:33:44.428206
time elapsed: 0:37:06.915466 | 11.936564148 percent done | time left: 4:33:44.039987
time elapsed: 0:37:07.648157 | 11.9404134108 percent done | time left: 4:33:43.431162
time elapsed: 0:37:08.465697 | 11.9442626737 percent done | time left: 4:33:43.447581
time elapsed: 0:37:09.308326 | 11.9481119366 percent done | time left: 4:33:43.648297
time elapsed: 0:37:10.134851 | 11.9519611994 percent done | time left: 4:33:43.729745
time elapsed: 0:37:11.052021 | 11.9558104623 percent done | time left: 4:33:44.477915
time elapsed: 0:37:11.852241 | 11.9596597252 percent done | time left: 4:33:44.364370
time elapsed: 0:37:12.535328 | 11.963508988 percent done | time left: 4:33:43.388709
time elapsed: 0:37:13.444360 | 11.9673582509 percent done | time left: 4:33:44.074765
time elapsed: 0:37:14.379606 | 11.9712075138 percent done | time left: 4:33:44.952496
time elapsed: 0:37:15.196584 | 11.9750567766 percent done | time left: 4:33:44.959990
time elapsed: 0:37:16.080164 | 11.9789060395 percent done | time left: 4:33:45.456188
time elapsed: 0:37:16.836632 | 11.9827553024 percent done | time left: 4:33:45.018122
time elapsed: 0:37:17.607846 | 11.9866045652 percent done | time left: 4:33:44.688091
time elapsed: 0:37:18.320179 | 11.9904538281 percent done | time left: 4:33:43.925733
time elapsed: 0:37:19.026470 | 11.994303091 percent done | time left: 4:33:43.119087
time elapsed: 0:37:19.860271 | 11.9981523538 percent done | time left: 4:33:43.247436
time elapsed: 0:37:20.729930 | 12.0020016167 percent done | time left: 4:33:43.638005
time elapsed: 0:37:21.435643 | 12.0058508796 percent done | time left: 4:33:42.826541
time elapsed: 0:37:22.124222 | 12.0097001424 percent done | time left: 4:33:41.889650
time elapsed: 0:37:22.869123 | 12.0135494053 percent done | time left: 4:33:41.365285
time elapsed: 0:37:23.593918 | 12.0173986682 percent done | time left: 4:33:40.693625
time elapsed: 0:37:24.372097 | 12.021247931 percent done | time left: 4:33:40.412502
time elapsed: 0:37:25.226337 | 12.0250971939 percent done | time left: 4:33:40.687341
time elapsed: 0:37:26.065085 | 12.0289464568 percent done | time left: 4:33:40.848196
time elapsed: 0:37:26.843968 | 12.0327957196 percent done | time left: 4:33:40.570902
time elapsed: 0:37:27.646001 | 12.0366449825 percent done | time left: 4:33:40.462411
time elapsed: 0:37:28.400082 | 12.0404942454 percent done | time left: 4:33:40.003286
time elapsed: 0:37:29.111427 | 12.0443435082 percent done | time left: 4:33:39.231985
time elapsed: 0:37:29.936012 | 12.0481927711 percent done | time left: 4:33:39.287111
time elapsed: 0:37:30.686334 | 12.052042034 percent done | time left: 4:33:38.799924
time elapsed: 0:37:31.506533 | 12.0558912968 percent done | time left: 4:33:38.822139
time elapsed: 0:37:32.307978 | 12.0597405597 percent done | time left: 4:33:38.707106
time elapsed: 0:37:33.022069 | 12.0635898225 percent done | time left: 4:33:37.955079
time elapsed: 0:37:33.661675 | 12.0674390854 percent done | time left: 4:33:36.660494
time elapsed: 0:37:34.378237 | 12.0712883483 percent done | time left: 4:33:35.926705
time elapsed: 0:37:35.231704 | 12.0751376111 percent done | time left: 4:33:36.189480
time elapsed: 0:37:36.041133 | 12.078986874 percent done | time left: 4:33:36.131100
time elapsed: 0:37:36.855547 | 12.0828361369 percent done | time left: 4:33:36.108502
time elapsed: 0:37:37.684387 | 12.0866853997 percent done | time left: 4:33:36.190296
time elapsed: 0:37:38.443147 | 12.0905346626 percent done | time left: 4:33:35.762126
time elapsed: 0:37:39.211921 | 12.0943839255 percent done | time left: 4:33:35.406507
time elapsed: 0:37:39.944010 | 12.0982331883 percent done | time left: 4:33:34.784161
