Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [1440/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1441/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1442/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1443/1000000], Loss: 1.0697, Train error: 0.5481, Dev error: 0.5290
Epoch [1444/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1445/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1446/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1447/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1448/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1449/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1450/1000000], Loss: 1.0696, Train error: 0.5481, Dev error: 0.5290
Epoch [1451/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1452/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1453/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1454/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1455/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1456/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1457/1000000], Loss: 1.0695, Train error: 0.5481, Dev error: 0.5290
Epoch [1458/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1459/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1460/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1461/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1462/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1463/1000000], Loss: 1.0694, Train error: 0.5481, Dev error: 0.5290
Epoch [1464/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1465/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1466/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1467/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1468/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1469/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1470/1000000], Loss: 1.0693, Train error: 0.5481, Dev error: 0.5290
Epoch [1471/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1472/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1473/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1474/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1475/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1476/1000000], Loss: 1.0692, Train error: 0.5481, Dev error: 0.5290
Epoch [1477/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1478/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1479/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1480/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1481/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1482/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1483/1000000], Loss: 1.0691, Train error: 0.5481, Dev error: 0.5290
Epoch [1484/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1485/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1486/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1487/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1488/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1489/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1490/1000000], Loss: 1.0690, Train error: 0.5481, Dev error: 0.5290
Epoch [1491/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1492/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1493/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1494/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1495/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1496/1000000], Loss: 1.0689, Train error: 0.5481, Dev error: 0.5290
Epoch [1497/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1498/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1499/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1500/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1501/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1502/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1503/1000000], Loss: 1.0688, Train error: 0.5481, Dev error: 0.5290
Epoch [1504/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1505/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1506/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1507/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1508/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1509/1000000], Loss: 1.0687, Train error: 0.5481, Dev error: 0.5290
Epoch [1510/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1511/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1512/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1513/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1514/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1515/1000000], Loss: 1.0686, Train error: 0.5481, Dev error: 0.5290
Epoch [1516/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1517/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1518/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1519/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1520/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1521/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1522/1000000], Loss: 1.0685, Train error: 0.5481, Dev error: 0.5290
Epoch [1523/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1524/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1525/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1526/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1527/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1528/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1529/1000000], Loss: 1.0684, Train error: 0.5481, Dev error: 0.5290
Epoch [1530/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1531/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1532/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1533/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1534/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1535/1000000], Loss: 1.0683, Train error: 0.5481, Dev error: 0.5290
Epoch [1536/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1537/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1538/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1539/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1540/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1541/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1542/1000000], Loss: 1.0682, Train error: 0.5481, Dev error: 0.5290
Epoch [1543/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1544/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1545/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1546/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1547/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1548/1000000], Loss: 1.0681, Train error: 0.5481, Dev error: 0.5290
Epoch [1549/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1550/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1551/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1552/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1553/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1554/1000000], Loss: 1.0680, Train error: 0.5481, Dev error: 0.5290
Epoch [1555/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1556/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1557/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1558/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1559/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1560/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1561/1000000], Loss: 1.0679, Train error: 0.5481, Dev error: 0.5290
Epoch [1562/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1563/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1564/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1565/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1566/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1567/1000000], Loss: 1.0678, Train error: 0.5481, Dev error: 0.5290
Epoch [1568/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1569/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1570/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1571/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1572/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1573/1000000], Loss: 1.0677, Train error: 0.5481, Dev error: 0.5290
Epoch [1574/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1575/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1576/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1577/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1578/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1579/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1580/1000000], Loss: 1.0676, Train error: 0.5481, Dev error: 0.5290
Epoch [1581/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1582/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1583/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1584/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1585/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1586/1000000], Loss: 1.0675, Train error: 0.5481, Dev error: 0.5290
Epoch [1587/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1588/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1589/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1590/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1591/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1592/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1593/1000000], Loss: 1.0674, Train error: 0.5481, Dev error: 0.5290
Epoch [1594/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1595/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1596/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1597/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1598/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1599/1000000], Loss: 1.0673, Train error: 0.5481, Dev error: 0.5290
Epoch [1600/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1601/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1602/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1603/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1604/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1605/1000000], Loss: 1.0672, Train error: 0.5481, Dev error: 0.5290
Epoch [1606/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1607/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1608/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1609/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1610/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1611/1000000], Loss: 1.0671, Train error: 0.5481, Dev error: 0.5290
Epoch [1612/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1613/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1614/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1615/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1616/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1617/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1618/1000000], Loss: 1.0670, Train error: 0.5481, Dev error: 0.5290
Epoch [1619/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1620/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1621/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1622/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1623/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1624/1000000], Loss: 1.0669, Train error: 0.5481, Dev error: 0.5290
Epoch [1625/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1626/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1627/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1628/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1629/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1630/1000000], Loss: 1.0668, Train error: 0.5481, Dev error: 0.5290
Epoch [1631/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1632/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1633/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1634/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1635/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1636/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1637/1000000], Loss: 1.0667, Train error: 0.5481, Dev error: 0.5290
Epoch [1638/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1639/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1640/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1641/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1642/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1643/1000000], Loss: 1.0666, Train error: 0.5481, Dev error: 0.5290
Epoch [1644/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1645/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1646/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1647/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1648/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1649/1000000], Loss: 1.0665, Train error: 0.5481, Dev error: 0.5290
Epoch [1650/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1651/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1652/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1653/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1654/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1655/1000000], Loss: 1.0664, Train error: 0.5481, Dev error: 0.5290
Epoch [1656/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1657/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1658/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1659/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1660/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1661/1000000], Loss: 1.0663, Train error: 0.5481, Dev error: 0.5290
Epoch [1662/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1663/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1664/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1665/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1666/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1667/1000000], Loss: 1.0662, Train error: 0.5481, Dev error: 0.5290
Epoch [1668/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1669/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1670/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1671/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1672/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1673/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1674/1000000], Loss: 1.0661, Train error: 0.5481, Dev error: 0.5290
Epoch [1675/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1676/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1677/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1678/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1679/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1680/1000000], Loss: 1.0660, Train error: 0.5481, Dev error: 0.5290
Epoch [1681/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1682/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1683/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1684/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1685/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1686/1000000], Loss: 1.0659, Train error: 0.5481, Dev error: 0.5290
Epoch [1687/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1688/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1689/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1690/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1691/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1692/1000000], Loss: 1.0658, Train error: 0.5481, Dev error: 0.5290
Epoch [1693/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1694/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1695/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1696/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1697/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1698/1000000], Loss: 1.0657, Train error: 0.5481, Dev error: 0.5290
Epoch [1699/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1700/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1701/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1702/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1703/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1704/1000000], Loss: 1.0656, Train error: 0.5481, Dev error: 0.5290
Epoch [1705/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1706/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1707/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1708/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1709/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1710/1000000], Loss: 1.0655, Train error: 0.5481, Dev error: 0.5290
Epoch [1711/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
Epoch [1712/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
Epoch [1713/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
Epoch [1714/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
Epoch [1715/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
Epoch [1716/1000000], Loss: 1.0654, Train error: 0.5481, Dev error: 0.5290
