away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
37.0,51,65.0,58.27272727272728,61.36363636363637,57.27272727272728,1,77.36363636363636,53.36363636363637,53.0,72.81818181818183,64.00000000000001,64.9090909090909,60,51.63636363636365,58.81818181818182,26.272727272727273,68.81818181818183,57.18181818181819,52.63636363636363,10252,63.18181818181817,60.00000000000001,-0.07183908045977011,67.81818181818181,62,76.27272727272728,68.45454545454545,56.45454545454546,56.81818181818182,67.27272727272728,26.272727272727273,51.00000000000001,8659,63,60.09090909090909,41,60.00000000000001,52.72727272727273,66.36363636363637,-0.07763975155279507,49,17.27272727272727,53,54,58.0,1,71.72727272727273,67.36363636363636,-0.1515151515151515,71.18181818181819,nan,50,58.0909090909091,-0.14141414141414138,nan,1.0909090909090908,60.45454545454546,nan,0.8181818181818183,72.18181818181817,62.00000000000001,68.18181818181819,nan,40,48,63.81818181818182,nan,nan,1,68.63636363636363,nan,0.8181818181818183,27.272727272727273,nan,79.63636363636364,77.27272727272727,-0.1367521367521367,77.63636363636365,59.81818181818183,1,-0.0839054157131961,63.36363636363636,67.45454545454545,-0.1111111111111111,54,69.36363636363637,38,62.90909090909091,69.18181818181819,70.45454545454545,1.0000000000000002,-0.1367521367521367,-0.1218637992831541,73.54545454545455,27.90909090909091,27.272727272727277,63.90909090909092,14.90909090909091,44,nan,60.45454545454546,67.27272727272728,74.45454545454547,60,70.72727272727272,35,1,nan,80.36363636363637,52.45454545454545,nan,27.72727272727273,54.18181818181819,52.81818181818181,nan,76.63636363636364,1,84.36363636363636,32.0,61.18181818181818,nan,1.1818181818181817,1.0909090909090908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1
45.0,55,59.36363636363637,62.54545454545454,61.72727272727273,52.45454545454545,1,76.54545454545456,57.36363636363637,43.36363636363635,76.9090909090909,69.54545454545455,71.27272727272727,39,39.81818181818182,64.45454545454545,23.90909090909091,72.45454545454545,61.81818181818182,48.90909090909091,8668,72.36363636363636,56.45454545454545,-0.1367521367521367,72.63636363636364,56,77.63636363636363,67.54545454545455,59.72727272727273,54.90909090909091,69.36363636363637,25.363636363636367,56.81818181818183,8667,43,53.45454545454546,38,53.81818181818182,41.81818181818181,68.0909090909091,-0.032051282051282104,46,18.81818181818182,54,59,50.63636363636364,1,74.18181818181819,74.27272727272727,-0.1515151515151515,73.54545454545453,nan,49,55.18181818181819,-0.11732229123533477,nan,1.3636363636363635,68.0,nan,0.8181818181818183,73.81818181818183,61.00000000000001,59.63636363636363,nan,37,33,63.00000000000001,nan,nan,1,77.27272727272727,nan,0.9090909090909093,24.45454545454546,nan,77.9090909090909,76.0,-0.1122019635343619,77.72727272727273,58.63636363636364,1,-0.09961685823754785,66.0,52.36363636363637,-0.056531703590527116,40,62.27272727272728,63,62.09090909090908,73.9090909090909,70.18181818181819,0.9090909090909093,-0.08683473389355745,-0.1014492753623189,75.72727272727273,29.90909090909091,30.54545454545455,77.72727272727272,15.090909090909093,58,nan,64.81818181818181,69.0,76.36363636363637,56,70.27272727272728,52,1,nan,79.45454545454547,50.81818181818182,nan,29.54545454545455,64.90909090909092,63.18181818181819,nan,74.63636363636363,1,82.27272727272728,40.0,61.36363636363637,nan,1.1818181818181817,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
42.0,36,75.36363636363636,67.45454545454545,78.54545454545456,54.545454545454554,1,80.63636363636364,60.63636363636364,54.63636363636363,77.72727272727273,82.27272727272727,75.0,49,61.63636363636363,54.81818181818181,27.81818181818182,76.18181818181819,60.363636363636374,61.72727272727273,10260,74.81818181818183,72.27272727272728,0.17676767676767674,67.18181818181817,67,75.72727272727273,74.45454545454547,61.909090909090914,58.36363636363637,72.18181818181817,28.000000000000004,59.909090909090914,8455,38,68.54545454545455,39,72.27272727272728,64.36363636363637,79.45454545454545,0.17316017316017313,46,16.090909090909093,41,56,63.909090909090914,1,79.18181818181819,66.63636363636364,0.1367521367521367,84.0909090909091,nan,34,69.18181818181819,0.1842751842751843,nan,1.1818181818181819,66.0,nan,0.7272727272727274,77.72727272727273,70.63636363636364,81.0,nan,41,44,75.54545454545455,nan,nan,1,74.9090909090909,nan,0.9090909090909093,28.181818181818183,nan,82.36363636363636,81.27272727272725,0.17676767676767674,87.72727272727272,68.00000000000001,1,0.1620859760394644,80.63636363636364,75.45454545454547,0.160427807486631,44,75.90909090909092,40,67.36363636363637,78.81818181818183,75.81818181818183,1.2727272727272727,0.16883116883116883,0.16883116883116883,73.63636363636364,27.54545454545455,27.454545454545457,73.54545454545456,15.727272727272725,53,nan,65.54545454545456,72.18181818181817,80.18181818181817,44,74.72727272727273,54,1,nan,80.54545454545455,49.63636363636364,nan,28.09090909090909,61.90909090909091,59.272727272727266,nan,73.72727272727273,1,84.54545454545456,41.0,64.63636363636364,nan,1.272727272727273,1.090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
34.0,44,75.72727272727273,69.09090909090908,77.45454545454547,47.545454545454554,1,71.27272727272728,57.00000000000001,53.909090909090914,76.63636363636364,80.0,74.36363636363636,72,62.09090909090909,55.63636363636363,28.272727272727277,76.81818181818183,58.45454545454545,59.90909090909091,8559,69.63636363636363,69.63636363636364,0.7666666666666667,70.0,38,76.63636363636364,76.45454545454545,61.18181818181819,55.45454545454545,61.272727272727266,27.727272727272723,51.18181818181818,10260,57,68.90909090909092,54,69.63636363636364,62.45454545454546,79.90909090909092,0.6947368421052632,56,17.27272727272727,49,58,54.727272727272734,1,82.63636363636364,60.27272727272727,0.7427490542244641,83.45454545454547,nan,44,69.36363636363636,0.757172131147541,nan,1.1818181818181819,57.45454545454546,1,0.8181818181818183,69.63636363636364,68.0909090909091,77.81818181818181,-1,53,60,76.36363636363637,nan,nan,1,71.72727272727273,nan,0.8181818181818183,27.636363636363637,nan,74.81818181818183,74.0,0.7530054644808744,86.90909090909092,65.45454545454545,1,0.7287630402384501,77.0909090909091,73.0,0.7666666666666667,61,76.45454545454547,38,52.45454545454545,76.9090909090909,66.81818181818181,1.272727272727273,0.7530054644808744,0.7427490542244641,69.63636363636364,26.72727272727273,27.000000000000004,75.00000000000001,16.272727272727277,48,0,63.18181818181818,61.272727272727266,74.72727272727273,40,66.0,39,1,-1,79.9090909090909,38.090909090909086,nan,26.54545454545455,56.45454545454546,62.27272727272727,nan,72.0909090909091,1,79.81818181818181,42.0,58.72727272727273,-1,1.0909090909090908,1.1818181818181819,nan,-1,nan,-1,nan,0,nan,-1,nan,1,1
40.0,30,73.27272727272727,65.72727272727273,75.0909090909091,47.72727272727273,1,67.72727272727273,59.81818181818181,52.09090909090909,69.0909090909091,77.18181818181819,65.54545454545455,54,62.36363636363636,52.27272727272728,26.272727272727273,79.72727272727275,54.54545454545454,55.63636363636363,8667,52.54545454545455,68.81818181818183,0.7745098039215687,64.0,59,75.0909090909091,78.81818181818181,61.45454545454545,55.36363636363637,53.181818181818194,26.545454545454547,40.45454545454545,9825,56,69.0,51,68.81818181818183,60.000000000000014,79.90909090909092,0.7424242424242424,52,16.181818181818183,28,46,63.36363636363637,0,82.9090909090909,62.09090909090909,0.7666666666666667,82.0909090909091,1,44,70.63636363636363,0.7857142857142858,nan,1.1818181818181817,53.45454545454545,1,0.8181818181818183,59.99999999999999,71.0,75.0,0,44,49,74.18181818181819,nan,1,1,62.727272727272734,-1,0.9090909090909093,27.45454545454546,1,73.63636363636363,68.81818181818183,0.7745098039215687,86.45454545454545,68.27272727272728,1,0.75,73.81818181818181,69.72727272727272,0.7666666666666667,55,73.45454545454545,56,57.45454545454547,74.54545454545455,59.81818181818183,1.4545454545454546,0.7608486017357763,0.7427490542244641,65.0,25.454545454545457,25.000000000000004,62.90909090909092,14.545454545454543,37,-1,61.63636363636363,55.81818181818183,65.0909090909091,46,64.81818181818181,38,1,0,73.54545454545455,46.36363636363636,1,24.90909090909091,44.90909090909091,53.63636363636363,nan,70.72727272727272,1,77.9090909090909,51.0,53.81818181818182,1,1.3636363636363635,0.9090909090909093,1,0,1,1,1,-1,-1,0,1,1,-1
43.0,54,70.45454545454545,67.81818181818183,68.63636363636364,54.18181818181818,1,73.72727272727272,52.81818181818181,52.45454545454545,68.18181818181819,77.27272727272727,72.81818181818183,59,51.00000000000001,58.63636363636364,27.72727272727273,76.63636363636364,49.18181818181819,57.27272727272728,8472,65.63636363636364,67.27272727272728,0.4830965213130818,63.81818181818181,63,70.0,73.54545454545453,60.45454545454546,57.18181818181819,60.909090909090914,27.90909090909091,55.36363636363637,10252,43,61.18181818181818,35,67.27272727272728,54.18181818181819,77.36363636363637,0.3932946486137976,54,15.636363636363638,60,49,58.81818181818182,1,80.36363636363637,63.63636363636365,0.4506172839506173,79.63636363636364,0,48,60.45454545454546,0.4477924251935551,nan,1.1818181818181817,67.81818181818181,-1,0.8181818181818183,62.727272727272734,67.36363636363636,72.18181818181817,1,44,50,70.72727272727273,nan,1,1,68.0,-1,0.6363636363636365,27.272727272727277,1,75.0909090909091,66.00000000000001,0.4830965213130818,84.36363636363636,62.90909090909091,1,0.43452380952380953,74.45454545454547,63.18181818181817,0.4551244933410538,51,63.90909090909092,55,63.63636363636365,76.27272727272728,62.090909090909086,1.0909090909090908,0.4830965213130818,0.3988023952095809,73.18181818181817,27.272727272727277,27.454545454545457,70.81818181818181,17.27272727272727,45,-1,55.63636363636365,60.81818181818182,65.45454545454547,38,67.0909090909091,47,1,1,78.27272727272728,51.36363636363637,1,26.72727272727273,53.45454545454546,55.54545454545455,nan,73.63636363636364,1,79.9090909090909,37.0,64.27272727272727,0,0.6363636363636365,1.0,1,1,1,0,0,-1,-1,1,1,-1,1
60.0,40,68.81818181818183,74.0909090909091,77.0,59.45454545454547,1,79.27272727272727,63.727272727272734,47.36363636363636,72.63636363636363,76.0909090909091,77.90909090909089,34,51.72727272727273,61.18181818181819,29.36363636363637,75.36363636363636,55.454545454545446,51.72727272727273,8650,73.63636363636364,68.0,-0.19841269841269837,70.36363636363637,43,78.09090909090911,74.36363636363637,65.54545454545455,63.45454545454546,68.72727272727272,29.727272727272737,60.63636363636364,8668,66,55.45454545454546,52,68.36363636363637,60.81818181818181,77.0909090909091,-0.20588235294117646,59,16.454545454545453,39,61,58.00000000000001,1,78.63636363636365,69.00000000000001,-0.160427807486631,78.9090909090909,-1,33,66.1818181818182,-0.2095238095238095,nan,1.1818181818181817,66.63636363636364,1,0.9090909090909093,80.0909090909091,72.36363636363636,73.63636363636364,0,58,34,68.72727272727273,nan,1,1,75.18181818181819,1,0.8181818181818183,30.36363636363637,-1,82.54545454545455,80.27272727272725,-0.2095238095238095,82.72727272727273,62.727272727272734,1,-0.2142857142857143,77.0909090909091,72.18181818181819,-0.19047619047619047,45,78.27272727272727,46,66.63636363636364,78.54545454545453,72.81818181818183,0.9090909090909092,-0.160427807486631,-0.19047619047619047,74.81818181818181,27.090909090909097,27.818181818181824,74.09090909090908,17.727272727272727,52,0,57.363636363636374,68.72727272727272,79.36363636363637,63,72.81818181818181,51,1,1,82.36363636363636,55.090909090909086,0,27.272727272727277,63.90909090909091,54.45454545454545,nan,77.90909090909092,1,85.81818181818183,45.0,63.909090909090914,1,1.5454545454545456,1.2727272727272727,0,0,1,1,-1,0,1,1,-1,1,-1
32.0,46,64.54545454545453,65.81818181818181,62.090909090909086,54.00000000000001,1,68.27272727272728,45.27272727272727,47.18181818181819,66.0909090909091,70.36363636363636,61.63636363636363,53,43.81818181818182,56.54545454545454,24.000000000000004,70.36363636363636,57.545454545454554,55.36363636363636,8659,68.36363636363636,58.63636363636364,0.33816425120772947,58.90909090909093,60,69.0,70.54545454545455,53.54545454545455,49.99999999999999,60.18181818181817,23.454545454545457,53.18181818181819,8549,62,59.18181818181819,38,58.63636363636364,47.45454545454546,72.45454545454545,0.3333333333333333,42,14.0,43,49,54.27272727272727,1,75.9090909090909,61.18181818181819,0.3780346820809249,74.54545454545453,1,55,54.72727272727273,0.35555555555555557,nan,0.9090909090909093,60.090909090909086,-1,0.7272727272727274,70.0909090909091,65.72727272727273,67.0909090909091,-1,42,50,65.9090909090909,nan,-1,1,65.0,-1,0.9090909090909093,25.000000000000004,1,71.45454545454545,65.45454545454547,0.35555555555555557,79.9090909090909,55.909090909090914,1,0.40606060606060607,67.9090909090909,55.36363636363637,0.3780346820809249,51,61.18181818181819,60,61.18181818181818,69.81818181818183,65.72727272727273,0.9090909090909093,0.35555555555555557,0.3780346820809249,67.90909090909089,26.363636363636363,27.363636363636363,68.00000000000001,14.909090909090908,40,0,58.00000000000001,60.18181818181817,65.0909090909091,37,64.45454545454547,41,1,-1,74.90909090909092,52.545454545454554,-1,26.363636363636363,54.27272727272728,56.72727272727273,nan,67.72727272727273,1,77.27272727272728,32.0,60.45454545454547,1,1.0,1.1818181818181819,-1,-1,-1,1,1,0,-1,-1,1,-1,-1
60.0,49,64.9090909090909,67.54545454545455,67.72727272727273,42.09090909090909,1,63.27272727272728,46.54545454545454,47.18181818181818,63.54545454545455,72.45454545454545,72.81818181818183,59,48.36363636363637,46.27272727272727,27.000000000000007,70.72727272727272,51.63636363636364,49.27272727272727,8655,52.09090909090909,62.81818181818181,0.04285714285714287,61.00000000000001,58,65.81818181818181,70.0909090909091,60.45454545454546,57.09090909090909,53.727272727272734,27.090909090909093,37.45454545454545,10261,60,56.18181818181819,41,62.81818181818181,50.09090909090909,70.00000000000001,0.0,51,12.0,47,57,55.36363636363637,1,71.00000000000001,55.54545454545455,0.036363636363636376,75.81818181818183,-1,54,58.18181818181818,0.013722126929674117,nan,1.0909090909090908,48.54545454545455,1,0.7272727272727274,59.81818181818182,61.90909090909091,71.81818181818183,1,39,58,67.63636363636364,nan,-1,1,53.81818181818182,1,0.7272727272727274,27.545454545454547,0,66.0909090909091,64.63636363636364,0.020979020979020935,82.63636363636363,58.545454545454554,1,0.10546139359698681,73.00000000000001,60.36363636363637,0.029629629629629672,65,63.727272727272734,42,52.90909090909091,72.36363636363637,56.18181818181819,1.0000000000000002,0.04285714285714287,0.029629629629629672,59.81818181818181,23.272727272727277,23.363636363636367,61.18181818181819,16.36363636363636,50,-1,53.63636363636363,53.727272727272734,60.0909090909091,46,58.63636363636365,50,1,0,64.0909090909091,32.36363636363637,-1,23.090909090909093,42.36363636363637,47.81818181818183,nan,63.45454545454545,1,72.81818181818181,45.0,48.09090909090909,-1,1.1818181818181817,1.0,-1,1,-1,-1,-1,-1,1,0,0,1,-1
37.0,48,68.9090909090909,66.0909090909091,72.18181818181819,52.27272727272727,1,73.72727272727273,52.909090909090914,60.45454545454545,71.45454545454545,74.72727272727275,71.54545454545455,68,60.090909090909086,57.54545454545455,26.45454545454546,74.72727272727273,54.81818181818182,56.45454545454546,8654,70.36363636363636,66.0909090909091,0.1367521367521367,64.72727272727272,52,71.36363636363637,71.72727272727273,60.09090909090911,55.63636363636364,60.54545454545456,26.81818181818182,61.363636363636374,9879,77,56.63636363636364,29,66.0909090909091,61.54545454545455,71.0909090909091,0.12121212121212122,39,16.272727272727277,39,41,60.727272727272734,1,76.54545454545455,60.909090909090914,0.1367521367521367,76.0,nan,54,64.63636363636364,0.1270903010033445,nan,1.0909090909090908,68.18181818181817,1,0.8181818181818183,73.0909090909091,68.0,74.09090909090911,1,30,73,69.9090909090909,nan,nan,1,69.90909090909092,nan,0.7272727272727274,26.63636363636364,nan,76.0,75.36363636363637,0.12228260869565222,80.45454545454545,62.45454545454546,1,0.0996134403806126,73.63636363636363,70.00000000000001,0.1218637992831541,57,72.45454545454544,29,63.545454545454554,71.63636363636364,67.54545454545456,1.272727272727273,0.12228260869565222,0.1218637992831541,73.36363636363636,26.545454545454547,27.363636363636367,73.27272727272728,14.636363636363638,37,1,59.45454545454546,60.54545454545456,72.72727272727273,59,68.45454545454547,30,1,-1,77.72727272727273,48.81818181818181,nan,26.272727272727273,54.909090909090914,57.9090909090909,nan,73.54545454545456,1,81.36363636363637,34.0,62.90909090909091,-1,1.2727272727272727,1.3636363636363638,nan,1,nan,-1,nan,1,nan,-1,nan,1,-1
46.0,57,64.0909090909091,64.18181818181819,67.36363636363636,49.45454545454546,1,73.0909090909091,50.45454545454545,36.99999999999999,73.54545454545455,72.36363636363636,74.63636363636364,41,44.0,61.18181818181819,26.181818181818187,73.81818181818181,58.363636363636374,48.45454545454545,8586,71.54545454545455,59.27272727272727,0.04285714285714287,66.72727272727273,59,75.45454545454545,74.0909090909091,61.00000000000001,59.0,66.54545454545455,26.363636363636367,53.36363636363637,8462,47,60.54545454545455,39,57.45454545454546,48.54545454545455,72.18181818181819,0.046296296296296335,44,14.181818181818183,49,56,45.36363636363637,1,71.9090909090909,67.63636363636364,0.04285714285714287,75.9090909090909,1,47,57.72727272727273,0.047329276538201515,nan,1.2727272727272725,68.36363636363637,-1,0.6363636363636365,73.63636363636364,62.54545454545454,69.54545454545456,0,40,41,66.81818181818181,nan,1,1,73.72727272727273,-1,0.7272727272727274,27.27272727272728,-1,76.36363636363637,77.54545454545455,0.06666666666666671,80.45454545454547,55.63636363636363,1,0.0839054157131961,69.9090909090909,61.27272727272728,0.06944444444444448,40,65.72727272727272,63,60.72727272727274,74.36363636363637,67.72727272727273,1.090909090909091,0.04285714285714287,0.036363636363636376,73.81818181818183,26.18181818181818,27.36363636363636,74.27272727272728,17.63636363636364,54,0,62.81818181818182,66.54545454545455,73.09090909090908,53,69.18181818181817,63,1,-1,77.9090909090909,57.45454545454545,-1,26.727272727272727,53.545454545454554,59.63636363636365,nan,74.18181818181819,1,82.45454545454545,32.0,62.45454545454546,-1,1.272727272727273,1.3636363636363638,-1,0,1,-1,1,0,-1,-1,-1,-1,1
41.0,49,58.727272727272734,70.72727272727273,68.0909090909091,62.45454545454547,1,79.0909090909091,51.63636363636364,46.18181818181819,75.27272727272728,68.36363636363637,74.0909090909091,41,45.0,63.545454545454554,26.636363636363644,67.72727272727273,55.27272727272728,49.27272727272727,8455,73.81818181818183,52.18181818181818,-0.6300309597523219,71.27272727272728,48,80.36363636363636,64.54545454545455,55.72727272727273,50.0,71.90909090909092,26.636363636363644,60.81818181818181,10194,67,47.0,44,52.18181818181818,46.0,68.90909090909092,-0.6074074074074074,51,16.18181818181818,51,46,50.63636363636364,1,70.27272727272728,73.90909090909089,-0.6609706083390293,71.0,-1,59,62.45454545454545,-0.6354775828460039,nan,1.0000000000000002,69.0909090909091,1,0.9090909090909093,79.27272727272728,57.81818181818182,63.09090909090909,0,37,34,59.63636363636363,nan,-1,1,78.54545454545456,1,0.7272727272727274,26.636363636363644,-1,83.72727272727273,81.18181818181819,-0.6241830065359477,74.36363636363637,48.63636363636364,1,-0.6157407407407407,66.72727272727273,54.45454545454545,-0.6241830065359477,36,75.0909090909091,44,66.18181818181819,78.18181818181819,73.0909090909091,0.8181818181818183,-0.6300309597523219,-0.6241830065359477,74.27272727272728,28.0,28.18181818181818,78.45454545454547,15.363636363636363,41,0,59.09090909090909,71.90909090909092,79.36363636363637,49,75.36363636363636,39,1,1,79.36363636363637,59.636363636363626,0,27.81818181818182,65.9090909090909,58.18181818181818,nan,77.09090909090911,1,87.27272727272728,41.0,68.63636363636364,1,1.3636363636363635,1.272727272727273,0,0,-1,1,-1,0,1,1,-1,1,-1
